year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2007, 6, 6, 24.1, 20.6, 18.2, 83.3, 3.7, 7.5, 5.5, 0.0, 7.6
2007, 6, 7, 24.3, 19.9, 17.1, 85.5, 1.8, 1.1, 2.0, 0.0, 8.4
2007, 6, 8, 24.0, 20.4, 18.1, 85.9, 2.6, 10.0, 0.0, 0.0, 5.8
2007, 6, 9, 26.1, 20.9, 16.2, 63.4, 1.8, 12.8, 0.0, 0.0, 1.5
2007, 6, 10, 28.0, 21.1, 17.5, 68.0, 2.3, 12.4, 0.0, 0.0, 0.1
2007, 6, 11, 25.5, 21.2, 16.7, 74.1, 2.3, 9.0, 0.0, 0.0, 2.9
2007, 6, 12, 26.2, 22.2, 17.2, 71.6, 2.1, 9.2, 0.0, 0.0, 4.5
2007, 6, 13, 27.2, 22.5, 17.7, 72.0, 1.3, 1.2, 0.4, 0.0, 8.6
2007, 6, 14, 23.5, 20.3, 17.3, 81.3, 1.8, 0.1, 3.0, 0.0, 8.9
2007, 6, 15, 27.3, 22.4, 18.8, 59.8, 2.4, 4.8, 0.0, 0.0, 6.8
2007, 6, 16, 30.7, 25.0, 19.5, 33.3, 2.6, 11.3, 0.0, 0.0, 3.3
2007, 6, 17, 28.2, 22.1, 19.3, 50.3, 1.8, 3.2, 0.0, 0.0, 6.0
2007, 6, 18, 27.7, 22.5, 17.1, 66.3, 1.9, 11.6, 0.0, 0.0, 1.5
2007, 6, 19, 30.3, 23.5, 18.3, 73.8, 2.2, 10.5, 0.0, 0.0, 3.6
2007, 6, 20, 27.7, 23.6, 19.5, 78.5, 2.1, 8.5, 0.0, 0.0, 6.3
2007, 6, 21, 26.6, 23.1, 21.0, 87.5, 1.3, 0.0, 34.5, 0.0, 10.0
2007, 6, 22, 26.6, 22.4, 19.8, 90.5, 1.2, 2.9, 3.0, 0.0, 8.1
2007, 6, 23, 24.3, 20.8, 18.0, 93.9, 1.4, 0.0, 53.5, 0.0, 10.0
2007, 6, 24, 22.2, 19.4, 17.3, 97.1, 2.9, 0.0, 12.5, 0.0, 10.0
2007, 6, 25, 23.6, 21.5, 19.1, 93.9, 0.9, 0.0, 0.2, 0.0, 10.0
2007, 6, 26, 26.1, 22.9, 20.3, 88.4, 1.9, 9.0, 0.0, 0.0, 5.6
2007, 6, 27, 29.0, 24.5, 19.7, 83.5, 1.2, 2.3, 0.0, 0.0, 7.8
2007, 6, 28, 30.0, 26.1, 23.7, 86.4, 4.8, 0.8, 2.0, 0.0, 10.0
2007, 6, 29, 25.6, 22.8, 21.1, 91.3, 3.7, 5.1, 0.5, 0.0, 6.6
2007, 6, 30, 29.6, 24.4, 19.2, 80.8, 1.3, 5.3, 2.5, 0.0, 6.9
2007, 7, 1, 24.2, 21.9, 20.2, 95.0, 2.7, 0.4, 84.0, 0.0, 9.5
2007, 7, 2, 26.1, 23.1, 21.7, 92.9, 3.8, 0.0, 1.0, 0.0, 10.0
2007, 7, 3, 25.0, 22.3, 20.7, 94.8, 1.9, 0.6, 0.2, 0.0, 9.8
2007, 7, 4, 26.6, 22.2, 20.6, 88.1, 1.8, 4.3, 8.5, 0.0, 8.0
2007, 7, 5, 26.5, 23.0, 20.6, 87.6, 2.3, 5.6, 0.0, 0.0, 7.1
2007, 7, 6, 28.7, 23.8, 20.0, 84.9, 1.9, 7.6, 0.0, 0.0, 6.8
2007, 7, 7, 29.0, 24.5, 21.6, 84.3, 2.2, 8.2, 0.0, 0.0, 5.8
2007, 7, 8, 28.6, 24.9, 22.2, 83.6, 2.0, 4.5, 0.0, 0.0, 8.4
2007, 7, 9, 25.6, 22.4, 20.2, 90.4, 2.4, 0.0, 82.5, 0.0, 9.8
2007, 7, 10, 22.8, 20.8, 19.2, 97.3, 2.3, 0.0, 16.5, 0.0, 9.8
2007, 7, 11, 26.8, 23.2, 20.7, 88.8, 2.2, 1.3, 0.0, 0.0, 8.9
2007, 7, 12, 28.4, 24.2, 21.5, 85.9, 1.7, 9.3, 0.0, 0.0, 5.9
2007, 7, 13, 30.6, 24.0, 21.7, 85.9, 2.0, 6.9, 15.0, 0.0, 6.1
2007, 7, 14, 27.7, 23.7, 21.1, 70.4, 3.4, 9.9, 0.0, 0.0, 5.1
2007, 7, 15, 29.0, 24.0, 20.1, 75.4, 2.1, 6.1, 27.0, 0.0, 6.0
2007, 7, 16, 23.2, 21.5, 20.3, 93.8, 5.1, 0.0, 5.0, 0.0, 9.9
2007, 7, 17, 25.7, 22.5, 20.0, 89.0, 3.9, 5.7, 2.0, 0.0, 6.4
2007, 7, 18, 30.7, 25.0, 21.1, 84.9, 1.6, 8.2, 0.0, 0.0, 4.9
2007, 7, 19, 26.2, 24.6, 22.8, 94.0, 4.0, 0.1, 64.5, 0.0, 10.0
2007, 7, 20, 25.7, 23.4, 22.2, 96.4, 1.7, 0.0, 0.2, 0.0, 10.0
2007, 7, 21, 23.8, 22.1, 20.6, 91.4, 1.7, 0.0, 1.0, 0.0, 9.4
2007, 7, 22, 27.1, 23.1, 19.5, 85.4, 1.7, 7.7, 0.0, 0.0, 5.9
2007, 7, 23, 26.2, 23.4, 21.3, 89.5, 1.2, 0.8, 0.5, 0.0, 9.4
2007, 7, 24, 29.8, 25.0, 21.7, 93.5, 1.3, 0.2, 3.0, 0.0, 8.6
2007, 7, 25, 27.6, 25.1, 23.0, 90.0, 2.7, 7.0, 0.0, 0.0, 5.6
2007, 7, 26, 30.0, 26.0, 22.2, 89.9, 0.9, 4.2, 0.0, 0.0, 5.0
2007, 7, 27, 29.5, 26.5, 24.5, 91.8, 2.2, 3.8, 0.0, 0.0, 5.9
2007, 7, 28, 29.2, 26.2, 24.7, 90.4, 2.4, 4.3, 0.0, 0.0, 6.0
2007, 7, 29, 28.6, 26.0, 24.7, 89.5, 1.8, 0.7, 0.0, 0.0, 8.1
2007, 7, 30, 30.8, 25.9, 23.1, 83.1, 1.8, 11.4, 0.0, 0.0, 3.1
2007, 7, 31, 30.2, 25.9, 22.0, 86.6, 1.6, 5.0, 0.0, 0.0, 4.8
2007, 8, 1, 32.2, 27.9, 24.2, 81.0, 4.2, 5.4, 0.0, 0.0, 5.6
2007, 8, 2, 32.9, 27.6, 25.2, 84.5, 2.6, 7.8, 0.0, 0.0, 3.0
2007, 8, 3, 29.1, 26.2, 24.8, 93.6, 1.9, 3.1, 0.0, 0.0, 7.5
2007, 8, 4, 30.7, 26.6, 23.2, 90.8, 4.4, 1.8, 3.0, 0.0, 8.5
2007, 8, 5, 28.2, 24.5, 22.7, 93.0, 3.2, 1.2, 21.0, 0.0, 9.8
2007, 8, 6, 27.7, 24.2, 21.3, 90.9, 2.2, 1.4, 12.0, 0.0, 8.3
2007, 8, 7, 27.5, 24.5, 23.0, 94.3, 2.5, 0.0, 32.5, 0.0, 8.9
2007, 8, 8, 31.2, 27.4, 22.3, 87.5, 4.3, 5.6, 3.0, 0.0, 6.6
2007, 8, 9, 31.6, 28.3, 26.0, 84.6, 3.9, 3.8, 0.0, 0.0, 6.9
2007, 8, 10, 32.5, 27.4, 24.6, 88.6, 2.6, 7.4, 15.0, 0.0, 6.1
2007, 8, 11, 32.2, 28.5, 25.1, 70.5, 3.6, 9.9, 0.0, 0.0, 3.9
2007, 8, 12, 28.7, 26.4, 24.5, 87.5, 4.5, 0.3, 13.0, 0.0, 9.5
2007, 8, 13, 29.7, 26.9, 24.7, 88.8, 3.1, 1.0, 9.5, 0.0, 9.3
2007, 8, 14, 27.6, 25.6, 23.8, 94.6, 4.4, 0.1, 19.5, 0.0, 8.5
2007, 8, 15, 32.0, 27.0, 23.2, 87.3, 2.6, 2.8, 1.5, 0.0, 7.8
2007, 8, 16, 32.5, 27.3, 23.8, 82.1, 2.1, 11.5, 0.0, 0.0, 2.5
2007, 8, 17, 31.3, 26.9, 23.0, 85.3, 1.5, 12.4, 0.0, 0.0, 0.4
2007, 8, 18, 30.6, 26.6, 24.2, 85.9, 1.7, 7.8, 0.0, 0.0, 5.0
2007, 8, 19, 30.3, 26.7, 23.6, 87.5, 1.8, 9.2, 0.0, 0.0, 4.4
2007, 8, 20, 30.8, 26.3, 23.5, 89.4, 0.9, 4.1, 5.5, 0.0, 6.6
2007, 8, 21, 31.2, 27.3, 25.0, 89.3, 2.9, 9.3, 2.5, 0.0, 4.1
2007, 8, 22, 29.5, 26.8, 23.8, 90.0, 2.5, 4.8, 11.5, 0.0, 4.9
2007, 8, 23, 30.8, 25.2, 20.7, 78.4, 1.2, 12.4, 0.0, 0.0, 0.5
2007, 8, 24, 31.7, 26.8, 21.2, 82.5, 1.2, 11.7, 0.0, 0.0, 0.9
2007, 8, 25, 32.9, 27.7, 24.2, 84.8, 1.5, 11.3, 0.0, 0.0, 1.4
2007, 8, 26, 31.7, 27.4, 24.2, 87.5, 2.3, 7.3, 0.0, 0.0, 5.5
2007, 8, 27, 30.2, 26.6, 24.6, 91.4, 3.0, 4.5, 0.5, 0.0, 6.1
2007, 8, 28, 28.6, 25.7, 22.8, 95.5, 2.0, 0.3, 17.5, 0.0, 9.5
2007, 8, 29, 27.3, 24.0, 20.8, 96.1, 3.1, 0.6, 34.0, 0.0, 9.0
2007, 8, 30, 22.2, 20.6, 19.1, 94.4, 2.9, 0.0, 35.0, 0.0, 10.0
2007, 8, 31, 23.7, 21.1, 19.5, 94.1, 1.9, 0.0, 4.5, 0.0, 10.0
2007, 9, 1, 20.5, 18.5, 17.3, 99.0, 3.0, 0.0, 117.5, 0.0, 10.0
2007, 9, 2, 20.6, 19.3, 17.8, 99.0, 1.7, 0.0, 13.0, 0.0, 10.0
2007, 9, 3, 24.7, 21.4, 18.8, 92.9, 1.2, 0.2, 0.0, 0.0, 8.8
2007, 9, 4, 22.7, 20.8, 19.5, 96.9, 1.5, 0.0, 10.5, 0.0, 10.0
2007, 9, 5, 21.1, 19.2, 18.5, 98.5, 2.1, 0.0, 52.0, 0.0, 10.0
2007, 9, 6, 19.3, 18.1, 17.3, 98.9, 2.2, 0.0, 62.5, 0.0, 9.3
2007, 9, 7, 23.7, 19.9, 17.6, 90.1, 1.8, 3.1, 0.0, 0.0, 7.6
2007, 9, 8, 24.7, 21.2, 17.2, 84.0, 1.8, 9.0, 0.0, 0.0, 6.1
2007, 9, 9, 25.8, 21.5, 17.7, 89.5, 2.1, 10.6, 0.0, 0.0, 3.0
2007, 9, 10, 26.6, 21.8, 17.8, 90.8, 1.8, 7.6, 0.0, 0.0, 2.6
2007, 9, 11, 26.2, 21.6, 18.2, 90.1, 1.7, 9.6, 0.0, 0.0, 4.5
2007, 9, 12, 27.8, 22.0, 17.6, 88.5, 1.1, 6.7, 0.0, 0.0, 2.5
2007, 9, 13, 28.5, 23.3, 19.5, 83.5, 1.2, 2.6, 0.0, 0.0, 5.4
2007, 9, 14, 23.2, 20.5, 18.7, 90.8, 2.4, 0.0, 75.0, 0.0, 9.0
2007, 9, 15, 25.1, 21.7, 18.7, 96.3, 2.0, 1.8, 57.5, 0.0, 8.3
2007, 9, 16, 21.3, 20.3, 19.2, 98.9, 2.1, 0.0, 63.0, 0.0, 9.6
2007, 9, 17, 28.3, 23.3, 18.8, 86.4, 1.6, 9.2, 2.0, 0.0, 5.5
2007, 9, 18, 28.7, 23.4, 19.5, 86.1, 2.5, 5.5, 10.0, 0.0, 7.5
2007, 9, 19, 30.6, 27.0, 22.7, 83.1, 4.0, 4.7, 2.0, 0.0, 6.4
2007, 9, 20, 31.7, 27.4, 24.7, 78.0, 5.7, 9.1, 0.0, 0.0, 4.6
2007, 9, 21, 26.2, 22.9, 20.5, 87.1, 3.4, 2.3, 0.1, 0.0, 8.5
2007, 9, 22, 24.1, 21.0, 19.6, 96.9, 1.3, 0.0, 2.5, 0.0, 10.0
2007, 9, 23, 21.5, 18.8, 16.6, 94.6, 2.3, 0.0, 46.5, 0.0, 10.0
2007, 9, 24, 24.8, 20.2, 18.0, 96.0, 1.4, 1.7, 53.5, 0.0, 7.0
2007, 9, 25, 25.2, 20.6, 17.6, 93.9, 1.2, 9.3, 0.0, 0.0, 4.5
2007, 9, 26, 26.2, 21.8, 19.2, 89.6, 1.3, 7.6, 0.0, 0.0, 4.4
2007, 9, 27, 26.5, 23.1, 19.5, 88.5, 3.8, 7.6, 0.0, 0.0, 7.5
2007, 9, 28, 23.6, 17.7, 13.0, 82.4, 1.6, 0.3, 3.5, 0.0, 8.3
2007, 9, 29, 25.1, 18.7, 12.3, 79.8, 1.2, 7.9, 0.0, 0.0, 7.5
2007, 9, 30, 19.0, 16.9, 15.8, 97.9, 0.8, 0.0, 4.5, 0.0, 10.0
2007, 10, 1, 22.6, 17.6, 14.6, 89.0, 1.2, 4.2, 0.0, 0.0, 7.1
2007, 10, 2, 24.3, 19.5, 15.1, 83.6, 1.0, 8.8, 0.0, 0.0, 5.1
2007, 10, 3, 24.3, 20.7, 17.7, 81.3, 1.1, 1.0, 0.0, 0.0, 8.6
2007, 10, 4, 23.7, 20.8, 19.1, 89.3, 2.3, 4.1, 6.5, 0.0, 6.1
2007, 10, 5, 26.6, 21.1, 17.7, 74.0, 1.4, 10.1, 0.0, 0.0, 1.0
2007, 10, 6, 26.6, 20.3, 16.2, 67.5, 1.6, 10.8, 0.0, 0.0, 0.4
2007, 10, 7, 25.2, 19.7, 14.6, 82.4, 1.2, 4.6, 2.0, 0.0, 5.6
2007, 10, 8, 19.7, 15.7, 11.3, 70.1, 2.1, 6.2, 0.1, 0.0, 5.9
2007, 10, 9, 22.2, 15.1, 9.3, 62.6, 1.0, 10.7, 0.0, 0.0, 0.6
2007, 10, 10, 22.2, 16.2, 10.5, 77.0, 1.4, 10.4, 0.0, 0.0, 0.5
2007, 10, 11, 18.5, 15.4, 11.6, 73.5, 0.9, 0.3, 0.0, 0.0, 6.5
2007, 10, 12, 21.7, 16.3, 13.5, 64.8, 1.1, 1.3, 0.0, 0.0, 8.5
2007, 10, 13, 19.1, 14.4, 10.6, 62.9, 0.8, 3.4, 0.0, 0.0, 6.5
2007, 10, 14, 20.7, 15.0, 10.0, 71.5, 1.7, 8.3, 0.0, 0.0, 2.9
2007, 10, 15, 19.8, 13.9, 8.8, 74.6, 1.6, 10.1, 0.0, 0.0, 2.3
2007, 10, 16, 19.2, 13.5, 8.8, 75.8, 1.6, 8.9, 0.0, 0.0, 2.1
2007, 10, 17, 19.7, 12.9, 7.6, 76.9, 1.1, 8.8, 0.0, 0.0, 1.4
2007, 10, 18, 19.3, 13.7, 8.6, 75.8, 1.3, 8.2, 0.0, 0.0, 3.9
2007, 10, 19, 15.1, 12.2, 9.6, 73.3, 3.7, 4.4, 6.5, 0.0, 7.5
2007, 10, 20, 13.6, 8.6, 4.0, 63.0, 4.3, 5.1, 0.2, 0.0, 3.5
2007, 10, 21, 16.5, 10.4, 3.5, 75.0, 2.0, 10.3, 0.0, 0.0, 0.5
2007, 10, 22, 18.7, 12.8, 7.0, 84.1, 1.2, 8.3, 0.0, 0.0, 2.3
2007, 10, 23, 21.1, 13.5, 8.0, 88.3, 0.6, 7.1, 0.0, 0.0, 2.5
2007, 10, 24, 22.3, 14.9, 9.5, 83.3, 0.7, 7.5, 0.0, 0.0, 6.0
2007, 10, 25, 15.6, 14.3, 12.3, 90.1, 1.7, 0.0, 24.0, 0.0, 8.8
2007, 10, 26, 21.1, 16.1, 13.3, 81.5, 1.5, 9.1, 2.0, 0.0, 3.0
2007, 10, 27, 21.1, 14.4, 10.5, 70.8, 1.7, 10.2, 0.0, 0.0, 0.0
2007, 10, 28, 18.7, 14.1, 8.1, 83.1, 3.0, 1.1, 1.5, 0.0, 7.1
2007, 10, 29, 14.5, 11.2, 8.8, 70.0, 4.1, 3.8, 0.0, 0.0, 7.0
2007, 10, 30, 14.3, 10.3, 8.1, 74.0, 1.5, 7.8, 0.0, 0.0, 3.8
2007, 10, 31, 16.1, 10.7, 5.8, 69.6, 1.2, 5.0, 0.0, 0.0, 6.0
2007, 11, 1, 13.3, 10.3, 6.8, 64.1, 3.7, 5.9, 1.0, 0.0, 7.1
2007, 11, 2, 12.5, 9.2, 6.9, 75.5, 1.7, 0.5, 0.1, 0.0, 6.4
2007, 11, 3, 14.1, 9.1, 4.0, 79.4, 0.9, 3.8, 0.0, 0.0, 2.0
2007, 11, 4, 15.0, 9.5, 4.4, 61.5, 1.6, 10.0, 0.0, 0.0, 0.9
2007, 11, 5, 14.8, 9.4, 4.6, 66.5, 0.7, 0.7, 0.0, 0.0, 7.9
2007, 11, 6, 18.0, 11.4, 7.8, 65.0, 1.3, 4.0, 0.0, 0.0, 4.6
2007, 11, 7, 17.0, 10.6, 5.1, 78.5, 0.8, 9.5, 0.0, 0.0, 1.6
2007, 11, 8, 19.8, 11.4, 5.0, 73.8, 0.6, 8.9, 0.0, 0.0, 3.1
2007, 11, 9, 17.5, 11.5, 5.8, 79.3, 1.8, 7.8, 0.0, 0.0, 2.4
2007, 11, 10, 14.5, 10.9, 8.3, 69.5, 3.6, 1.8, 0.0, 0.0, 7.1
2007, 11, 11, 13.5, 9.3, 5.3, 74.9, 1.7, 3.9, 0.0, 0.0, 5.6
2007, 11, 12, 13.5, 8.6, 3.7, 80.3, 1.2, 9.2, 0.0, 0.0, 1.8
2007, 11, 13, 14.8, 8.9, 3.2, 82.8, 1.1, 8.2, 0.0, 0.0, 3.4
2007, 11, 14, 16.2, 10.5, 4.9, 84.8, 1.1, 5.7, 0.0, 0.0, 2.5
2007, 11, 15, 14.6, 9.8, 6.0, 80.0, 2.6, 5.8, 0.1, 0.0, 4.1
2007, 11, 16, 10.3, 6.4, 2.2, 64.4, 2.0, 9.0, 0.0, 0.0, 1.5
2007, 11, 17, 12.3, 7.7, 1.7, 67.4, 3.4, 4.9, 0.0, 0.0, 6.6
2007, 11, 18, 8.0, 2.5, -1.0, 51.0, 4.8, 8.4, 0.0, 0.0, 3.6
2007, 11, 19, 7.1, 2.9, -4.0, 67.9, 2.4, 7.5, 5.5, 0.0, 5.3
2007, 11, 20, 9.3, 5.0, 1.2, 61.8, 3.1, 8.7, 0.0, 0.0, 2.6
2007, 11, 21, 10.6, 5.2, 0.4, 68.6, 3.0, 8.4, 3.5, 0.0, 2.5
2007, 11, 22, 9.3, 4.3, -1.8, 66.9, 0.6, 8.1, 0.0, 0.0, 3.3
2007, 11, 23, 14.1, 9.1, 3.9, 68.8, 2.7, 7.6, 0.0, 0.0, 3.6
2007, 11, 24, 12.1, 8.5, 4.5, 85.4, 1.8, 6.9, 5.0, 0.0, 3.5
2007, 11, 25, 12.6, 5.2, -0.4, 85.3, 0.7, 6.7, 0.0, 0.0, 5.1
2007, 11, 26, 11.3, 6.1, 1.8, 82.0, 1.4, 2.5, 0.3, 0.0, 5.1
2007, 11, 27, 7.5, 3.1, 0.5, 65.4, 1.8, 7.3, 0.0, 0.0, 1.6
2007, 11, 28, 9.1, 3.0, -2.2, 65.8, 0.9, 9.5, 0.0, 0.0, 0.0
2007, 11, 29, 13.6, 5.6, -0.1, 72.0, 1.9, 8.4, 0.0, 0.0, 0.8
2007, 11, 30, 6.6, 3.7, 0.8, 63.8, 2.2, 9.2, 0.0, 0.0, 2.4
2007, 12, 1, 10.0, 4.4, -1.2, 74.6, 1.5, 5.8, 0.0, 0.0, 3.1
2007, 12, 2, 6.4, 4.2, 1.6, 93.9, 1.4, 0.0, 12.5, 0.0, 9.1
2007, 12, 3, 7.6, 3.6, -0.4, 76.4, 3.2, 4.6, 0.2, 0.0, 4.6
2007, 12, 4, 3.5, 1.0, -1.1, 63.3, 2.4, 6.7, 0.0, 0.0, 5.8
2007, 12, 5, 5.4, 1.1, -2.5, 63.8, 1.8, 9.3, 0.0, 0.0, 1.3
2007, 12, 6, 3.7, 1.1, -3.5, 84.0, 1.6, 0.5, 1.5, 0.0, 6.8
2007, 12, 7, 8.1, 5.8, 3.2, 72.8, 5.0, 3.5, 4.5, 0.0, 7.9
2007, 12, 8, 7.3, 3.4, 0.6, 72.9, 1.5, 3.5, 0.0, 0.0, 5.0
2007, 12, 9, 8.8, 2.5, -1.3, 80.1, 0.9, 8.3, 0.0, 0.0, 1.5
2007, 12, 10, 7.1, 3.6, -1.2, 80.8, 1.5, 0.2, 3.5, 0.0, 7.3
2007, 12, 11, 9.5, 5.7, 3.5, 95.9, 1.3, 0.0, 0.5, 0.0, 9.0
2007, 12, 12, 9.8, 5.5, 2.2, 83.3, 1.0, 4.5, 0.0, 0.0, 6.1
2007, 12, 13, 6.0, 4.5, 3.0, 68.4, 3.8, 0.7, 0.5, 0.0, 8.0
2007, 12, 14, 7.1, 2.3, -0.4, 68.9, 1.8, 4.9, 0.0, 0.0, 4.3
2007, 12, 15, 8.5, 4.2, 0.6, 70.6, 3.7, 3.0, 0.1, 0.0, 4.9
2007, 12, 16, 6.1, 1.4, -1.7, 75.9, 0.9, 5.0, 0.0, 0.0, 3.9
2007, 12, 17, 8.6, 3.2, -0.4, 76.4, 1.7, 4.2, 0.0, 0.0, 4.9
2007, 12, 18, 6.0, 1.5, -2.4, 77.8, 0.9, 5.7, 0.0, 0.0, 3.4
2007, 12, 19, 7.4, 2.3, -1.2, 77.5, 1.0, 7.4, 0.0, 0.0, 2.1
2007, 12, 20, 11.0, 3.4, -1.0, 84.4, 1.2, 2.6, 0.0, 0.0, 4.8
2007, 12, 21, 8.5, 5.6, -1.6, 72.9, 1.9, 1.2, 0.0, 0.0, 7.3
2007, 12, 22, 11.0, 6.9, 3.7, 68.6, 1.7, 1.4, 0.0, 0.0, 4.4
2007, 12, 23, 9.1, 3.9, -0.4, 81.0, 2.3, 2.9, 0.0, 0.0, 2.0
2007, 12, 24, 7.9, 2.7, -2.0, 75.5, 0.9, 5.5, 0.0, 0.0, 4.6
2007, 12, 25, 11.6, 6.4, 2.0, 67.9, 0.9, 3.1, 0.0, 0.0, 5.8
2007, 12, 26, 15.6, 7.6, 2.7, 72.8, 1.0, 9.0, 0.0, 0.0, 0.0
2007, 12, 27, 11.5, 6.5, 1.5, 86.3, 0.9, 0.2, 7.5, 0.0, 7.8
2007, 12, 28, 9.0, 6.5, 4.4, 92.8, 1.5, 0.2, 0.4, 0.0, 9.9
2007, 12, 29, 6.5, 2.7, -0.8, 88.8, 5.3, 1.9, 1.6, 1.9, 8.8
2007, 12, 30, -0.6, -3.4, -4.8, 97.0, 1.7, 0.5, 9.0, 13.5, 8.9
2007, 12, 31, 0.8, -3.2, -4.6, 96.1, 3.2, 1.8, 7.0, 10.0, 9.0
2008, 1, 1, -0.8, -3.0, -4.8, 79.4, 2.2, 4.2, 0.2, 0.5, 6.1
2008, 1, 2, 2.7, -1.1, -4.8, 73.8, 2.1, 8.9, 0.0, 0.0, 3.6
2008, 1, 3, 7.0, 2.5, -2.4, 74.8, 2.1, 5.8, 0.0, 0.0, 4.8
2008, 1, 4, 5.6, 1.3, -2.7, 81.0, 1.0, 8.2, 0.0, 0.0, 2.0
2008, 1, 5, 7.1, 1.8, -2.5, 86.0, 1.2, 8.5, 0.0, 0.0, 0.3
2008, 1, 6, 9.3, 3.8, -0.4, 88.6, 0.8, 3.1, 0.0, 0.0, 5.4
2008, 1, 7, 8.3, 3.2, -0.3, 94.9, 0.9, 1.5, 0.0, 0.0, 6.1
2008, 1, 8, 7.6, 3.1, -1.2, 86.8, 0.6, 0.0, 0.0, 0.0, 7.9
2008, 1, 9, 8.6, 2.7, -1.2, 70.9, 1.1, 7.6, 0.0, 0.0, 1.4
2008, 1, 10, 7.0, 3.4, 0.1, 61.8, 0.7, 2.0, 0.0, 0.0, 6.6
2008, 1, 11, 5.0, 3.2, 1.2, 87.8, 2.0, 0.0, 10.5, 0.0, 10.0
2008, 1, 12, 6.1, 3.2, -0.1, 88.6, 2.0, 0.4, 7.5, 0.0, 9.5
2008, 1, 13, 0.4, -1.9, -3.7, 56.8, 1.2, 3.4, 0.0, 0.0, 4.6
2008, 1, 14, 3.2, -1.0, -4.3, 66.4, 1.6, 8.2, 0.0, 0.0, 1.3
2008, 1, 15, 2.2, -1.3, -4.6, 56.6, 1.5, 5.6, 0.0, 0.0, 3.8
2008, 1, 16, 0.4, -2.9, -6.0, 54.4, 3.8, 9.1, 0.0, 0.0, 1.4
2008, 1, 17, -1.5, -5.1, -9.7, 46.3, 1.0, 3.9, 0.0, 0.0, 4.9
2008, 1, 18, 1.9, -2.9, -7.9, 47.6, 0.8, 8.1, 0.0, 0.0, 4.1
2008, 1, 19, 3.7, -0.4, -4.7, 41.0, 0.9, 3.0, 0.0, 0.0, 7.9
2008, 1, 20, 5.1, 2.0, 0.2, 67.9, 1.1, 0.0, 1.0, 0.0, 10.0
2008, 1, 21, 4.8, 2.9, 1.6, 85.5, 2.5, 0.0, 1.5, 0.0, 10.0
2008, 1, 22, 2.6, 1.5, 0.5, 97.3, 1.3, 0.0, 10.0, 1.0, 10.0
2008, 1, 23, 2.4, -0.3, -3.7, 79.3, 4.1, 3.1, 0.3, 0.3, 5.5
2008, 1, 24, -0.1, -3.4, -6.0, 59.1, 3.2, 9.4, 0.0, 0.0, 2.0
2008, 1, 25, 0.8, -3.3, -7.3, 58.8, 1.6, 7.2, 0.0, 0.0, 4.4
2008, 1, 26, 4.0, -1.8, -5.8, 57.0, 1.2, 7.6, 0.0, 0.0, 1.9
2008, 1, 27, 3.8, -1.5, -6.6, 69.5, 1.1, 8.2, 0.0, 0.0, 2.5
2008, 1, 28, 2.7, -0.1, -3.4, 64.1, 0.8, 0.0, 0.0, 0.0, 9.4
2008, 1, 29, 4.2, 1.2, -1.7, 61.3, 1.8, 5.9, 0.0, 0.0, 5.4
2008, 1, 30, 2.4, -0.3, -3.8, 69.4, 5.1, 4.5, 0.5, 0.4, 5.6
2008, 1, 31, 1.1, -2.2, -5.3, 69.1, 2.6, 8.2, 0.0, 0.0, 2.6
2008, 2, 1, 2.4, -1.8, -6.8, 64.0, 1.6, 9.3, 0.0, 0.0, 3.6
2008, 2, 2, 3.8, -0.2, -2.6, 53.1, 1.2, 6.6, 0.0, 0.0, 4.1
2008, 2, 3, 3.8, 0.0, -3.1, 70.9, 1.9, 7.1, 0.0, 0.0, 3.6
2008, 2, 4, 3.3, -0.3, -2.4, 63.9, 3.5, 3.3, 0.0, 0.0, 5.8
2008, 2, 5, 1.6, -1.7, -5.7, 63.9, 1.3, 1.7, 0.0, 0.0, 5.6
2008, 2, 6, 2.0, -1.4, -4.0, 67.3, 2.7, 8.4, 0.0, 0.0, 5.0
2008, 2, 7, 1.6, -2.2, -5.0, 68.6, 2.1, 6.5, 0.0, 0.0, 4.5
2008, 2, 8, 3.0, -0.9, -5.6, 73.1, 1.1, 4.7, 0.0, 0.0, 5.9
2008, 2, 9, 2.1, -0.9, -2.5, 78.8, 2.5, 5.1, 1.6, 3.3, 5.6
2008, 2, 10, 4.0, -0.9, -6.0, 71.4, 1.1, 8.4, 0.0, 0.0, 2.6
2008, 2, 11, 5.6, 0.6, -3.6, 66.0, 2.8, 4.8, 0.0, 0.0, 4.0
2008, 2, 12, -0.8, -3.3, -6.0, 50.5, 5.0, 9.3, 0.0, 0.0, 2.6
2008, 2, 13, 0.4, -4.1, -9.7, 50.8, 2.8, 10.0, 0.0, 0.0, 0.4
2008, 2, 14, 3.4, -0.9, -6.4, 75.3, 2.5, 10.0, 0.0, 0.1, 2.6
2008, 2, 15, 1.7, -0.6, -3.7, 50.4, 4.8, 10.4, 0.0, 0.0, 0.8
2008, 2, 16, 3.3, -1.4, -7.4, 54.9, 2.1, 9.9, 0.0, 0.0, 2.1
2008, 2, 17, 3.0, -1.4, -5.4, 61.6, 2.3, 8.3, 0.0, 0.0, 1.6
2008, 2, 18, 3.8, -1.6, -7.0, 56.8, 1.7, 9.3, 0.0, 0.0, 1.4
